,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5,single_variable,2040_count,better_random_2040,group_id,prediction
1315,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,0.0,1.0,-5.0,2.0,-15.0,102.0,1.0,0,1,0,0,1,2.0,0.0,0.0,2,-2.0,-8.0,7.0,1.0,96.0,1.0,,66,96971w54,,,,,0,86,2,01001,0,1,0,0,0,,11.0,1.0,96971w542,1
1316,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,1.0,0.0,-10.0,3.0,-5.0,104.0,0.0,0,1,0,0,1,2.0,0.0,1.0,2,1.0,-8.0,4.0,-3.0,94.0,1.0,,67,96971w54,,,,,0,87,2,01001,0,1,0,0,0,,11.0,1.0,96971w542,1
1317,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,0.0,-1.0,-9.0,6.0,2.0,108.0,1.0,1,1,1,1,1,5.0,0.0,0.0,2,0.0,-10.0,2.0,-3.0,102.0,0.0,,68,96971w54,,,,,0,88,5,11111,0,0,0,0,1,,11.0,1.0,96971w542,1
1318,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,0.0,-1.0,-10.0,3.0,-3.0,97.0,0.0,0,1,0,0,1,2.0,1.0,0.0,2,0.0,-9.0,0.0,-11.0,104.0,0.0,,69,96971w54,,,,,0,89,2,01001,0,1,0,0,0,,11.0,1.0,96971w542,1
1319,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,0.0,1.0,-7.0,5.0,-9.0,102.0,1.0,0,1,1,1,1,4.0,0.0,0.0,2,-1.0,-11.0,3.0,-4.0,105.0,0.0,,70,96971w54,,,,,0,90,4,01111,0,0,0,1,0,,11.0,1.0,96971w542,1
1320,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,-1.0,-7.0,3.0,-9.0,108.0,0.0,1,0,1,1,1,4.0,0.0,1.0,3,-1.0,-7.0,3.0,-9.0,108.0,0.0,,1,96971w54,,,,,0,21,4,10111,0,0,0,1,0,,15.0,1.0,96971w543,0
1321,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-10.0,5.0,-2.0,97.0,1.0,1,0,0,0,0,1.0,1.0,1.0,3,0.0,-10.0,5.0,-2.0,97.0,1.0,,2,96971w54,,,,,0,22,1,10000,1,0,0,0,0,1.0,15.0,1.0,96971w543,1
1322,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,0.0,-9.0,4.0,-4.0,106.0,1.0,1,1,1,1,1,5.0,0.0,0.0,3,0.0,-9.0,4.0,-4.0,106.0,1.0,,3,96971w54,,,,,0,23,5,11111,0,0,0,0,1,,15.0,1.0,96971w543,1
1323,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,-1.0,-10.0,6.0,-5.0,90.0,0.0,1,0,0,1,1,3.0,0.0,1.0,3,-1.0,-10.0,6.0,-5.0,90.0,0.0,,4,96971w54,,,,,0,24,3,10011,0,0,1,0,0,,15.0,1.0,96971w543,0
1324,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,1.0,-11.0,11.0,-4.0,101.0,1.0,1,0,1,1,1,4.0,1.0,1.0,3,1.0,-11.0,11.0,-4.0,101.0,1.0,,5,96971w54,,,,,0,25,4,10111,0,0,0,1,0,,15.0,1.0,96971w543,1
1325,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,0.0,-14.0,1.0,-1.0,99.0,0.0,1,1,1,1,1,5.0,1.0,0.0,3,0.0,-14.0,1.0,-1.0,99.0,0.0,,6,96971w54,,,,,0,26,5,11111,0,0,0,0,1,,15.0,1.0,96971w543,0
1326,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,0.0,-8.0,5.0,2.0,109.0,1.0,1,1,1,1,1,5.0,0.0,0.0,3,0.0,-8.0,5.0,2.0,109.0,1.0,,7,96971w54,,,,,0,27,5,11111,0,0,0,0,1,,15.0,1.0,96971w543,1
1327,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-10.0,0.0,-10.0,102.0,0.0,1,0,0,0,1,2.0,0.0,1.0,3,0.0,-10.0,0.0,-10.0,102.0,0.0,,8,96971w54,,,,,0,28,2,10001,0,1,0,0,0,,15.0,1.0,96971w543,1
1328,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,1.0,-9.0,6.0,-3.0,90.0,1.0,1,0,0,0,0,1.0,1.0,1.0,3,1.0,-9.0,6.0,-3.0,90.0,1.0,,9,96971w54,,,,,0,29,1,10000,1,0,0,0,0,1.0,15.0,1.0,96971w543,1
1329,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,1.0,-8.0,3.0,-3.0,94.0,1.0,1,1,1,1,1,5.0,1.0,1.0,3,1.0,-8.0,3.0,-3.0,94.0,1.0,,10,96971w54,,,,,0,30,5,11111,0,0,0,0,1,,15.0,1.0,96971w543,1
1330,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-11.0,7.0,-5.0,96.0,0.0,1,0,0,1,1,3.0,0.0,1.0,3,0.0,-11.0,7.0,-5.0,96.0,0.0,,11,96971w54,,,,,0,31,3,10011,0,0,1,0,0,,15.0,1.0,96971w543,1
1331,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-9.0,7.0,-9.0,106.0,1.0,1,0,1,1,1,4.0,1.0,1.0,3,0.0,-9.0,7.0,-9.0,106.0,1.0,,12,96971w54,,,,,0,32,4,10111,0,0,0,1,0,,15.0,1.0,96971w543,1
1332,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,-1.0,-11.0,3.0,1.0,110.0,0.0,1,0,0,0,1,2.0,1.0,0.0,3,-1.0,-11.0,3.0,1.0,110.0,0.0,,13,96971w54,,,,,0,33,2,10001,0,1,0,0,0,,15.0,1.0,96971w543,0
1333,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-10.0,5.0,-6.0,93.0,1.0,1,0,0,0,1,2.0,1.0,1.0,3,0.0,-10.0,5.0,-6.0,93.0,1.0,,14,96971w54,,,,,0,34,2,10001,0,1,0,0,0,,15.0,1.0,96971w543,1
1334,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,-1.0,-11.0,2.0,-9.0,93.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,-1.0,-11.0,2.0,-9.0,93.0,0.0,,15,96971w54,,,,,0,35,5,11111,0,0,0,0,1,,15.0,1.0,96971w543,0
1335,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,0.0,-11.0,5.0,-12.0,105.0,0.0,1,0,1,1,1,4.0,1.0,0.0,3,0.0,-11.0,5.0,-12.0,105.0,0.0,,16,96971w54,,,,,0,36,4,10111,0,0,0,1,0,,15.0,1.0,96971w543,0
1336,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-10.0,3.0,-5.0,95.0,0.0,1,0,1,1,1,4.0,0.0,1.0,3,0.0,-10.0,3.0,-5.0,95.0,0.0,,17,96971w54,,,,,0,37,4,10111,0,0,0,1,0,,15.0,1.0,96971w543,0
1337,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,-1.0,-10.0,-1.0,-3.0,102.0,0.0,1,0,1,1,1,4.0,0.0,1.0,3,-1.0,-10.0,-1.0,-3.0,102.0,0.0,,18,96971w54,,,,,0,38,4,10111,0,0,0,1,0,,15.0,1.0,96971w543,0
1338,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-11.0,8.0,-7.0,98.0,0.0,1,0,0,1,1,3.0,0.0,1.0,3,0.0,-11.0,8.0,-7.0,98.0,0.0,,19,96971w54,,,,,0,39,3,10011,0,0,1,0,0,,15.0,1.0,96971w543,0
1339,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-8.0,3.0,-17.0,91.0,0.0,1,0,0,0,1,2.0,0.0,1.0,3,0.0,-8.0,3.0,-17.0,91.0,0.0,,20,96971w54,,,,,0,40,2,10001,0,1,0,0,0,,15.0,1.0,96971w543,1
1340,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,1.0,-10.0,-3.0,4.0,92.0,1.0,1,0,0,1,1,3.0,1.0,1.0,3,1.0,-10.0,-3.0,4.0,92.0,1.0,,21,96971w54,,,,,0,41,3,10011,0,0,1,0,0,,15.0,1.0,96971w543,1
1341,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-12.0,3.0,-6.0,96.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-12.0,3.0,-6.0,96.0,0.0,,22,96971w54,,,,,0,42,5,11111,0,0,0,0,1,,15.0,1.0,96971w543,0
1342,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,0.0,-11.0,10.0,-2.0,110.0,1.0,1,0,0,0,1,2.0,0.0,0.0,3,0.0,-11.0,10.0,-2.0,110.0,1.0,,23,96971w54,,,,,0,43,2,10001,0,1,0,0,0,,15.0,1.0,96971w543,1
1343,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,0.0,-7.0,5.0,-6.0,100.0,1.0,1,0,0,1,1,3.0,0.0,0.0,3,0.0,-7.0,5.0,-6.0,100.0,1.0,,24,96971w54,,,,,0,44,3,10011,0,0,1,0,0,,15.0,1.0,96971w543,0
1344,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,2.0,-10.0,7.0,-4.0,100.0,1.0,1,0,0,1,0,2.0,1.0,1.0,3,2.0,-10.0,7.0,-4.0,100.0,1.0,,25,96971w54,,,,,0,45,2,10010,0,1,0,0,0,,15.0,1.0,96971w543,1
1345,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,-2.0,-10.0,3.0,-8.0,103.0,0.0,1,0,0,0,0,1.0,0.0,1.0,3,-2.0,-10.0,3.0,-8.0,103.0,0.0,,26,96971w54,,,,,0,46,1,10000,1,0,0,0,0,1.0,15.0,1.0,96971w543,0
1346,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,1.0,-9.0,3.0,-5.0,104.0,1.0,1,0,0,0,1,2.0,1.0,1.0,3,1.0,-9.0,3.0,-5.0,104.0,1.0,,27,96971w54,,,,,0,47,2,10001,0,1,0,0,0,,15.0,1.0,96971w543,1
1347,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,0.0,-13.0,4.0,-4.0,103.0,0.0,1,1,1,1,1,5.0,1.0,0.0,3,0.0,-13.0,4.0,-4.0,103.0,0.0,,28,96971w54,,,,,0,48,5,11111,0,0,0,0,1,,15.0,1.0,96971w543,0
1348,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,2.0,-8.0,7.0,3.0,94.0,1.0,1,1,1,1,1,5.0,1.0,1.0,3,2.0,-8.0,7.0,3.0,94.0,1.0,,29,96971w54,,,,,0,49,5,11111,0,0,0,0,1,,15.0,1.0,96971w543,1
1349,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-10.0,3.0,-4.0,100.0,0.0,1,0,0,0,0,1.0,0.0,1.0,3,0.0,-10.0,3.0,-4.0,100.0,0.0,,30,96971w54,,,,,0,50,1,10000,1,0,0,0,0,1.0,15.0,1.0,96971w543,1
1350,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-10.0,3.0,-9.0,107.0,0.0,1,0,0,0,0,1.0,0.0,1.0,3,0.0,-10.0,3.0,-9.0,107.0,0.0,,31,96971w54,,,,,0,51,1,10000,1,0,0,0,0,1.0,15.0,1.0,96971w543,1
1351,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,2.0,-9.0,2.0,0.0,107.0,1.0,1,0,0,1,1,3.0,1.0,1.0,3,2.0,-9.0,2.0,0.0,107.0,1.0,,32,96971w54,,,,,0,52,3,10011,0,0,1,0,0,,15.0,1.0,96971w543,1
1352,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-7.0,1.0,-7.0,95.0,0.0,1,0,0,0,0,1.0,0.0,1.0,3,0.0,-7.0,1.0,-7.0,95.0,0.0,,33,96971w54,,,,,0,53,1,10000,1,0,0,0,0,1.0,15.0,1.0,96971w543,1
1353,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-12.0,6.0,-8.0,95.0,0.0,1,0,0,0,1,2.0,0.0,1.0,3,0.0,-12.0,6.0,-8.0,95.0,0.0,,34,96971w54,,,,,0,54,2,10001,0,1,0,0,0,,15.0,1.0,96971w543,1
1354,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-12.0,2.0,-3.0,96.0,0.0,1,0,1,1,1,4.0,0.0,1.0,3,0.0,-12.0,2.0,-3.0,96.0,0.0,,35,96971w54,,,,,0,55,4,10111,0,0,0,1,0,,15.0,1.0,96971w543,0
1355,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-10.0,6.0,-9.0,100.0,0.0,1,0,0,1,1,3.0,0.0,1.0,3,0.0,-10.0,6.0,-9.0,100.0,0.0,,36,96971w54,,,,,0,56,3,10011,0,0,1,0,0,,15.0,1.0,96971w543,0
1356,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-16.0,1.0,0.0,98.0,0.0,1,0,0,0,1,2.0,0.0,1.0,3,0.0,-16.0,1.0,0.0,98.0,0.0,,37,96971w54,,,,,0,57,2,10001,0,1,0,0,0,,15.0,1.0,96971w543,1
1357,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-13.0,0.0,-11.0,106.0,0.0,1,0,0,0,1,4.0,0.0,1.0,3,0.0,-13.0,0.0,-11.0,106.0,0.0,,38,96971w54,,,,,0,58,2,10001,0,0,0,1,0,,15.0,1.0,96971w543,1
1358,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-13.0,2.0,-7.0,102.0,0.0,1,0,0,0,0,1.0,0.0,1.0,3,0.0,-13.0,2.0,-7.0,102.0,0.0,,39,96971w54,,,,,0,59,1,10000,1,0,0,0,0,1.0,15.0,1.0,96971w543,1
1359,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-14.0,0.0,-6.0,102.0,0.0,1,0,0,0,1,2.0,0.0,1.0,3,0.0,-14.0,0.0,-6.0,102.0,0.0,,40,96971w54,,,,,0,60,2,10001,0,1,0,0,0,,15.0,1.0,96971w543,1
1360,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-6.0,-2.0,-5.0,88.0,0.0,1,0,0,1,1,5.0,0.0,1.0,3,0.0,-6.0,-2.0,-5.0,88.0,0.0,,41,96971w54,,,,,0,61,3,10011,0,0,0,0,1,,15.0,1.0,96971w543,1
1361,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,0.0,-5.0,6.0,-3.0,97.0,1.0,1,0,0,0,1,2.0,0.0,0.0,3,0.0,-5.0,6.0,-3.0,97.0,1.0,,42,96971w54,,,,,0,62,2,10001,0,1,0,0,0,,15.0,1.0,96971w543,1
1362,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,-1.0,-5.0,3.0,-7.0,95.0,1.0,1,0,0,0,1,5.0,0.0,0.0,3,-1.0,-5.0,3.0,-7.0,95.0,1.0,,43,96971w54,,,,,0,63,2,10001,0,0,0,0,1,,15.0,1.0,96971w543,0
1363,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,1.0,-12.0,-1.0,-13.0,93.0,0.0,1,0,0,0,1,2.0,1.0,0.0,3,1.0,-12.0,-1.0,-13.0,93.0,0.0,,44,96971w54,,,,,0,64,2,10001,0,1,0,0,0,,15.0,1.0,96971w543,1
1364,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-9.0,0.0,-6.0,102.0,0.0,1,1,0,0,0,2.0,0.0,1.0,3,0.0,-9.0,0.0,-6.0,102.0,0.0,,45,96971w54,,,,,0,65,2,11000,0,1,0,0,0,,15.0,1.0,96971w543,1
1365,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,-2.0,-7.0,4.0,-8.0,105.0,0.0,1,0,0,0,1,2.0,0.0,1.0,3,-2.0,-7.0,4.0,-8.0,105.0,0.0,,46,96971w54,,,,,0,66,2,10001,0,1,0,0,0,,15.0,1.0,96971w543,0
1366,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-11.0,5.0,-11.0,102.0,0.0,1,0,1,1,1,4.0,0.0,1.0,3,0.0,-11.0,5.0,-11.0,102.0,0.0,,47,96971w54,,,,,0,67,4,10111,0,0,0,1,0,,15.0,1.0,96971w543,0
1367,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,0.0,-8.0,8.0,-6.0,107.0,1.0,1,0,0,1,1,3.0,0.0,0.0,3,0.0,-8.0,8.0,-6.0,107.0,1.0,,48,96971w54,,,,,0,68,3,10011,0,0,1,0,0,,15.0,1.0,96971w543,0
1368,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,-2.0,-6.0,4.0,-2.0,95.0,0.0,1,1,0,0,1,5.0,0.0,1.0,3,-2.0,-6.0,4.0,-2.0,95.0,0.0,,49,96971w54,,,,,0,69,3,11001,0,0,0,0,1,,15.0,1.0,96971w543,1
1369,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,2.0,-11.0,0.0,-3.0,98.0,0.0,1,0,0,0,1,3.0,1.0,0.0,3,2.0,-11.0,0.0,-3.0,98.0,0.0,,50,96971w54,,,,,0,70,2,10001,0,0,1,0,0,,15.0,1.0,96971w543,1
1370,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,0.0,-7.0,3.0,-8.0,101.0,1.0,1,0,0,0,1,2.0,0.0,0.0,3,0.0,-7.0,3.0,-8.0,101.0,1.0,,51,96971w54,,,,,0,71,2,10001,0,1,0,0,0,,15.0,1.0,96971w543,1
1371,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,2.0,-9.0,7.0,-1.0,101.0,1.0,1,0,0,0,1,3.0,1.0,1.0,3,2.0,-9.0,7.0,-1.0,101.0,1.0,,52,96971w54,,,,,0,72,2,10001,0,0,1,0,0,,15.0,1.0,96971w543,1
1372,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,2.0,-12.0,2.0,1.0,94.0,1.0,1,0,0,0,0,1.0,1.0,1.0,3,2.0,-12.0,2.0,1.0,94.0,1.0,,53,96971w54,,,,,0,73,1,10000,1,0,0,0,0,1.0,15.0,1.0,96971w543,1
1373,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-9.0,8.0,-2.0,101.0,1.0,1,0,0,0,1,2.0,1.0,1.0,3,0.0,-9.0,8.0,-2.0,101.0,1.0,,54,96971w54,,,,,0,74,2,10001,0,1,0,0,0,,15.0,1.0,96971w543,1
1374,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,1.0,-11.0,1.0,0.0,107.0,1.0,1,0,0,0,0,1.0,1.0,1.0,3,1.0,-11.0,1.0,0.0,107.0,1.0,,55,96971w54,,,,,0,75,1,10000,1,0,0,0,0,1.0,15.0,1.0,96971w543,1
1375,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,0.0,-8.0,3.0,-7.0,97.0,1.0,1,0,0,1,1,3.0,0.0,0.0,3,0.0,-8.0,3.0,-7.0,97.0,1.0,,56,96971w54,,,,,0,76,3,10011,0,0,1,0,0,,15.0,1.0,96971w543,0
1376,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-9.0,6.0,-6.0,111.0,1.0,1,0,0,0,0,1.0,1.0,1.0,3,0.0,-9.0,6.0,-6.0,111.0,1.0,,57,96971w54,,,,,0,77,1,10000,1,0,0,0,0,1.0,15.0,1.0,96971w543,1
1377,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,0.0,-10.0,6.0,-4.0,101.0,1.0,1,0,1,1,1,4.0,0.0,0.0,3,0.0,-10.0,6.0,-4.0,101.0,1.0,,58,96971w54,,,,,0,78,4,10111,0,0,0,1,0,,15.0,1.0,96971w543,1
1378,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-10.0,13.0,-7.0,93.0,1.0,1,1,1,1,1,5.0,1.0,1.0,3,0.0,-10.0,13.0,-7.0,93.0,1.0,,59,96971w54,,,,,0,79,5,11111,0,0,0,0,1,,15.0,1.0,96971w543,1
1379,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,0.0,-11.0,5.0,-4.0,106.0,1.0,1,0,0,0,1,2.0,0.0,0.0,3,0.0,-11.0,5.0,-4.0,106.0,1.0,,60,96971w54,,,,,0,80,2,10001,0,1,0,0,0,,15.0,1.0,96971w543,1
1380,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,-1.0,-8.0,3.0,-6.0,102.0,0.0,1,0,0,0,1,3.0,0.0,1.0,3,-1.0,-8.0,3.0,-6.0,102.0,0.0,,61,96971w54,,,,,0,81,2,10001,0,0,1,0,0,,15.0,1.0,96971w543,0
1381,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,0.0,-9.0,1.0,-4.0,107.0,0.0,1,0,0,0,1,2.0,1.0,0.0,3,0.0,-9.0,1.0,-4.0,107.0,0.0,,62,96971w54,,,,,0,82,2,10001,0,1,0,0,0,,15.0,1.0,96971w543,1
1382,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-9.0,5.0,-1.0,103.0,1.0,1,0,0,0,0,1.0,1.0,1.0,3,0.0,-9.0,5.0,-1.0,103.0,1.0,,63,96971w54,,,,,0,83,1,10000,1,0,0,0,0,1.0,15.0,1.0,96971w543,1
1383,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,-1.0,-9.0,0.0,-2.0,105.0,0.0,1,0,0,0,1,3.0,0.0,1.0,3,-1.0,-9.0,0.0,-2.0,105.0,0.0,,64,96971w54,,,,,0,84,2,10001,0,0,1,0,0,,15.0,1.0,96971w543,0
1384,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-11.0,8.0,-9.0,96.0,0.0,1,0,0,0,1,2.0,0.0,1.0,3,0.0,-11.0,8.0,-9.0,96.0,0.0,,65,96971w54,,,,,0,85,2,10001,0,1,0,0,0,,15.0,1.0,96971w543,1
1385,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-9.0,0.0,-3.0,103.0,0.0,1,0,1,1,1,4.0,0.0,1.0,3,0.0,-9.0,0.0,-3.0,103.0,0.0,,66,96971w54,,,,,0,86,4,10111,0,0,0,1,0,,15.0,1.0,96971w543,0
1386,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,0.0,-6.0,3.0,-5.0,99.0,1.0,1,1,1,1,1,5.0,0.0,0.0,3,0.0,-6.0,3.0,-5.0,99.0,1.0,,67,96971w54,,,,,0,87,5,11111,0,0,0,0,1,,15.0,1.0,96971w543,1
1387,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,-1.0,-9.0,1.0,-12.0,96.0,0.0,1,0,0,0,0,1.0,0.0,1.0,3,-1.0,-9.0,1.0,-12.0,96.0,0.0,,68,96971w54,,,,,0,88,1,10000,1,0,0,0,0,1.0,15.0,1.0,96971w543,0
