,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5
1566,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-10.0,2.0,-4.0,92.0,0.0,0,0,1,0,0,4.0,0.0,1.0,2,0.0,-10.0,2.0,-4.0,92.0,0.0,,65,96971w54,,,,,0,85,1,00100,0,0,0,1,0
1567,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,0.0,0.0,-8.0,7.0,-8.0,105.0,1.0,1,1,1,1,1,5.0,0.0,0.0,2,0.0,-10.0,2.0,-4.0,92.0,0.0,,65,96971w54,,,,,0,85,5,11111,0,0,0,0,1
1568,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-11.0,8.0,-9.0,96.0,0.0,1,0,0,0,1,2.0,0.0,1.0,3,0.0,-11.0,8.0,-9.0,96.0,0.0,,65,96971w54,,,,,0,85,2,10001,0,1,0,0,0
1569,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-11.0,8.0,-9.0,96.0,0.0,0,0,0,0,1,1.0,0.0,1.0,3,0.0,-11.0,8.0,-9.0,96.0,0.0,,65,96971w54,,,,,0,85,1,00001,1,0,0,0,0
1570,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,-1.0,-10.0,2.0,-2.0,96.0,0.0,0,1,0,0,0,1.0,0.0,1.0,1,-1.0,-10.0,2.0,-2.0,96.0,0.0,,66,96971w54,,,,,0,86,1,01000,1,0,0,0,0
1571,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,-1.0,-10.0,2.0,-2.0,96.0,0.0,1,1,0,1,0,3.0,0.0,1.0,1,-1.0,-10.0,2.0,-2.0,96.0,0.0,,66,96971w54,,,,,0,86,3,11010,0,0,1,0,0
1572,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,-2.0,-8.0,7.0,1.0,96.0,1.0,0,0,1,0,0,1.0,1.0,1.0,2,-2.0,-8.0,7.0,1.0,96.0,1.0,,66,96971w54,,,,,0,86,1,00100,1,0,0,0,0
1573,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,0.0,1.0,-5.0,2.0,-15.0,102.0,1.0,0,1,0,0,1,2.0,0.0,0.0,2,-2.0,-8.0,7.0,1.0,96.0,1.0,,66,96971w54,,,,,0,86,2,01001,0,1,0,0,0
1574,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-9.0,0.0,-3.0,103.0,0.0,1,0,1,1,1,4.0,0.0,1.0,3,0.0,-9.0,0.0,-3.0,103.0,0.0,,66,96971w54,,,,,0,86,4,10111,0,0,0,1,0
1575,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-9.0,0.0,-3.0,103.0,0.0,1,1,1,0,0,3.0,0.0,1.0,3,0.0,-9.0,0.0,-3.0,103.0,0.0,,66,96971w54,,,,,0,86,3,11100,0,0,1,0,0
1576,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-10.0,7.0,0.0,105.0,1.0,0,1,1,1,1,4.0,1.0,1.0,1,0.0,-10.0,7.0,0.0,105.0,1.0,,67,96971w54,,,,,0,87,4,01111,0,0,0,1,0
1577,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-10.0,7.0,0.0,105.0,1.0,1,1,1,1,0,4.0,0.0,0.0,1,0.0,-10.0,7.0,0.0,105.0,1.0,,67,96971w54,,,,,0,87,4,11110,0,0,0,1,0
1578,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,1.0,-8.0,4.0,-3.0,94.0,1.0,0,0,1,0,0,5.0,0.0,0.0,2,1.0,-8.0,4.0,-3.0,94.0,1.0,,67,96971w54,,,,,0,87,1,00100,0,0,0,0,1
1579,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,1.0,0.0,-10.0,3.0,-5.0,104.0,0.0,0,1,0,0,1,2.0,0.0,1.0,2,1.0,-8.0,4.0,-3.0,94.0,1.0,,67,96971w54,,,,,0,87,2,01001,0,1,0,0,0
1580,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,0.0,-6.0,3.0,-5.0,99.0,1.0,1,1,1,1,1,5.0,0.0,0.0,3,0.0,-6.0,3.0,-5.0,99.0,1.0,,67,96971w54,,,,,0,87,5,11111,0,0,0,0,1
1581,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-6.0,3.0,-5.0,99.0,1.0,1,1,1,1,0,4.0,1.0,1.0,3,0.0,-6.0,3.0,-5.0,99.0,1.0,,67,96971w54,,,,,0,87,4,11110,0,0,0,1,0
1582,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-12.0,4.0,-4.0,97.0,0.0,0,1,0,1,1,3.0,0.0,1.0,1,0.0,-12.0,4.0,-4.0,97.0,0.0,,68,96971w54,,,,,0,88,3,01011,0,0,1,0,0
1583,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-12.0,4.0,-4.0,97.0,0.0,1,1,0,0,0,2.0,0.0,1.0,1,0.0,-12.0,4.0,-4.0,97.0,0.0,,68,96971w54,,,,,0,88,2,11000,0,1,0,0,0
1584,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-10.0,2.0,-3.0,102.0,0.0,0,0,1,0,0,5.0,0.0,1.0,2,0.0,-10.0,2.0,-3.0,102.0,0.0,,68,96971w54,,,,,0,88,1,00100,0,0,0,0,1
1585,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,0.0,-1.0,-9.0,6.0,2.0,108.0,1.0,1,1,1,1,1,5.0,0.0,0.0,2,0.0,-10.0,2.0,-3.0,102.0,0.0,,68,96971w54,,,,,0,88,5,11111,0,0,0,0,1
1586,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,-1.0,-9.0,1.0,-12.0,96.0,0.0,1,0,0,0,0,1.0,0.0,1.0,3,-1.0,-9.0,1.0,-12.0,96.0,0.0,,68,96971w54,,,,,0,88,1,10000,1,0,0,0,0
1587,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,-1.0,-9.0,1.0,-12.0,96.0,0.0,0,1,1,0,0,2.0,0.0,1.0,3,-1.0,-9.0,1.0,-12.0,96.0,0.0,,68,96971w54,,,,,0,88,2,01100,0,1,0,0,0
1588,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-9.0,7.0,-4.0,101.0,1.0,0,1,1,1,1,4.0,1.0,1.0,1,0.0,-9.0,7.0,-4.0,101.0,1.0,,69,96971w54,,,,,0,89,4,01111,0,0,0,1,0
1589,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-9.0,7.0,-4.0,101.0,1.0,1,1,0,1,0,3.0,0.0,0.0,1,0.0,-9.0,7.0,-4.0,101.0,1.0,,69,96971w54,,,,,0,89,3,11010,0,0,1,0,0
1590,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-9.0,0.0,-11.0,104.0,0.0,0,0,1,0,0,4.0,0.0,1.0,2,0.0,-9.0,0.0,-11.0,104.0,0.0,,69,96971w54,,,,,0,89,1,00100,0,0,0,1,0
1591,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,0.0,-1.0,-10.0,3.0,-3.0,97.0,0.0,0,1,0,0,1,2.0,1.0,0.0,2,0.0,-9.0,0.0,-11.0,104.0,0.0,,69,96971w54,,,,,0,89,2,01001,0,1,0,0,0
1592,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-11.0,6.0,-6.0,107.0,0.0,1,0,0,0,1,2.0,0.0,1.0,3,0.0,-11.0,6.0,-6.0,107.0,0.0,,69,96971w54,,,,,0,89,2,10001,0,1,0,0,0
1593,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-11.0,6.0,-6.0,107.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-11.0,6.0,-6.0,107.0,0.0,,69,96971w54,,,,,0,89,5,11111,0,0,0,0,1
1594,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,1.0,-12.0,2.0,-8.0,99.0,0.0,0,1,1,1,1,4.0,0.0,1.0,1,1.0,-12.0,2.0,-8.0,99.0,0.0,,70,96971w54,,,,,0,90,4,01111,0,0,0,1,0
1595,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,1.0,-12.0,2.0,-8.0,99.0,0.0,0,1,0,0,0,1.0,0.0,1.0,1,1.0,-12.0,2.0,-8.0,99.0,0.0,,70,96971w54,,,,,0,90,1,01000,1,0,0,0,0
1596,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,-1.0,-11.0,3.0,-4.0,105.0,0.0,0,0,1,0,0,5.0,0.0,1.0,2,-1.0,-11.0,3.0,-4.0,105.0,0.0,,70,96971w54,,,,,0,90,1,00100,0,0,0,0,1
1597,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,0.0,1.0,-7.0,5.0,-9.0,102.0,1.0,0,1,1,1,1,4.0,0.0,0.0,2,-1.0,-11.0,3.0,-4.0,105.0,0.0,,70,96971w54,,,,,0,90,4,01111,0,0,0,1,0
1598,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-10.0,4.0,-6.0,99.0,0.0,1,0,1,1,1,4.0,0.0,1.0,3,0.0,-10.0,4.0,-6.0,99.0,0.0,,70,96971w54,,,,,0,90,4,10111,0,0,0,1,0
1599,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-10.0,4.0,-6.0,99.0,0.0,1,1,1,0,0,3.0,0.0,1.0,3,0.0,-10.0,4.0,-6.0,99.0,0.0,,70,96971w54,,,,,0,90,3,11100,0,0,1,0,0
1600,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,-1.0,-9.0,5.0,-5.0,104.0,0.0,0,0,1,1,1,3.0,1.0,0.0,1,-1.0,-9.0,5.0,-5.0,104.0,0.0,,1,9wxng09n,,,,,0,21,3,00111,0,0,1,0,0
1601,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-7.0,5.0,-2.0,104.0,1.0,0,0,1,1,1,3.0,1.0,1.0,1,-1.0,-9.0,5.0,-5.0,104.0,0.0,,1,9wxng09n,,,,,0,21,3,00111,0,0,1,0,0
1602,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-9.0,-1.0,0.0,95.0,0.0,1,0,1,0,1,3.0,1.0,0.0,2,0.0,-9.0,-1.0,0.0,95.0,0.0,,1,9wxng09n,,,,,0,21,3,10101,0,0,1,0,0
1603,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-9.0,-1.0,0.0,95.0,0.0,1,1,0,0,1,3.0,1.0,0.0,2,0.0,-9.0,-1.0,0.0,95.0,0.0,,1,9wxng09n,,,,,0,21,3,11001,0,0,1,0,0
1604,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-9.0,5.0,-3.0,98.0,1.0,0,0,1,1,1,3.0,1.0,1.0,1,0.0,-9.0,5.0,-3.0,98.0,1.0,,2,9wxng09n,,,,,0,22,3,00111,0,0,1,0,0
1605,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,1.0,-13.0,5.0,-6.0,96.0,0.0,0,0,0,1,0,1.0,0.0,1.0,1,0.0,-9.0,5.0,-3.0,98.0,1.0,,2,9wxng09n,,,,,0,22,1,00010,1,0,0,0,0
1606,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,1.0,-9.0,6.0,-14.0,97.0,1.0,1,0,1,0,0,2.0,0.0,0.0,2,1.0,-9.0,6.0,-14.0,97.0,1.0,,2,9wxng09n,,,,,0,22,2,10100,0,1,0,0,0
1607,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,1.0,-9.0,6.0,-14.0,97.0,1.0,0,1,1,1,1,4.0,0.0,0.0,2,1.0,-9.0,6.0,-14.0,97.0,1.0,,2,9wxng09n,,,,,0,22,4,01111,0,0,0,1,0
1608,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-9.0,5.0,1.0,101.0,1.0,0,0,1,1,0,2.0,1.0,1.0,1,0.0,-9.0,5.0,1.0,101.0,1.0,,3,9wxng09n,,,,,0,23,2,00110,0,1,0,0,0
1609,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-9.0,5.0,-5.0,100.0,1.0,0,0,0,1,1,2.0,0.0,0.0,1,0.0,-9.0,5.0,1.0,101.0,1.0,,3,9wxng09n,,,,,0,23,2,00011,0,1,0,0,0
1610,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-13.0,4.0,-8.0,105.0,0.0,0,1,0,0,0,1.0,1.0,0.0,2,0.0,-13.0,4.0,-8.0,105.0,0.0,,3,9wxng09n,,,,,0,23,1,01000,1,0,0,0,0
1611,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-13.0,4.0,-8.0,105.0,0.0,0,1,1,1,1,4.0,1.0,0.0,2,0.0,-13.0,4.0,-8.0,105.0,0.0,,3,9wxng09n,,,,,0,23,4,01111,0,0,0,1,0
1612,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-10.0,1.0,-1.0,95.0,0.0,0,0,1,0,0,1.0,0.0,1.0,1,0.0,-10.0,1.0,-1.0,95.0,0.0,,4,9wxng09n,,,,,0,24,1,00100,1,0,0,0,0
1613,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,-1.0,-11.0,5.0,-4.0,98.0,0.0,0,0,1,1,1,3.0,0.0,1.0,1,0.0,-10.0,1.0,-1.0,95.0,0.0,,4,9wxng09n,,,,,0,24,3,00111,0,0,1,0,0
1614,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-9.0,3.0,-1.0,95.0,1.0,1,1,1,1,1,5.0,1.0,1.0,2,0.0,-9.0,3.0,-1.0,95.0,1.0,,4,9wxng09n,,,,,0,24,5,11111,0,0,0,0,1
1615,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,0.0,-9.0,3.0,-1.0,95.0,1.0,0,1,0,1,1,3.0,1.0,1.0,2,0.0,-9.0,3.0,-1.0,95.0,1.0,,4,9wxng09n,,,,,0,24,3,01011,0,0,1,0,0
1616,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-7.0,1.0,-1.0,107.0,1.0,1,0,1,1,0,3.0,1.0,1.0,1,0.0,-7.0,1.0,-1.0,107.0,1.0,,5,9wxng09n,,,,,0,25,3,10110,0,0,1,0,0
1617,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-7.0,5.0,-5.0,100.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,0.0,-7.0,1.0,-1.0,107.0,1.0,,5,9wxng09n,,,,,0,25,5,11111,0,0,0,0,1
1618,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-10.0,8.0,-4.0,92.0,1.0,1,0,1,1,1,4.0,0.0,0.0,2,0.0,-10.0,8.0,-4.0,92.0,1.0,,5,9wxng09n,,,,,0,25,4,10111,0,0,0,1,0
1619,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,0.0,-10.0,8.0,-4.0,92.0,1.0,0,1,0,0,1,2.0,1.0,1.0,2,0.0,-10.0,8.0,-4.0,92.0,1.0,,5,9wxng09n,,,,,0,25,2,01001,0,1,0,0,0
1620,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-12.0,10.0,-5.0,96.0,1.0,1,0,1,0,1,3.0,1.0,1.0,1,0.0,-12.0,10.0,-5.0,96.0,1.0,,6,9wxng09n,,,,,0,26,3,10101,0,0,1,0,0
1621,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-11.0,2.0,-7.0,102.0,0.0,0,1,0,1,0,2.0,1.0,0.0,1,0.0,-12.0,10.0,-5.0,96.0,1.0,,6,9wxng09n,,,,,0,26,2,01010,0,1,0,0,0
1622,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-8.0,5.0,-9.0,98.0,0.0,1,0,0,0,0,1.0,0.0,1.0,2,0.0,-8.0,5.0,-9.0,98.0,0.0,,6,9wxng09n,,,,,0,26,1,10000,1,0,0,0,0
1623,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-8.0,5.0,-9.0,98.0,0.0,0,0,0,0,1,1.0,1.0,0.0,2,0.0,-8.0,5.0,-9.0,98.0,0.0,,6,9wxng09n,,,,,0,26,1,00001,1,0,0,0,0
1624,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,0.0,-8.0,5.0,-3.0,106.0,1.0,0,0,1,1,1,3.0,0.0,0.0,1,0.0,-8.0,5.0,-3.0,106.0,1.0,,7,9wxng09n,,,,,0,27,3,00111,0,0,1,0,0
1625,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-8.0,5.0,-8.0,89.0,1.0,1,1,1,1,1,5.0,0.0,0.0,1,0.0,-8.0,5.0,-3.0,106.0,1.0,,7,9wxng09n,,,,,0,27,5,11111,0,0,0,0,1
1626,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-7.0,2.0,-6.0,107.0,0.0,1,0,1,1,0,3.0,0.0,1.0,2,0.0,-7.0,2.0,-6.0,107.0,0.0,,7,9wxng09n,,,,,0,27,3,10110,0,0,1,0,0
1627,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-7.0,2.0,-6.0,107.0,0.0,0,1,1,1,1,4.0,1.0,0.0,2,0.0,-7.0,2.0,-6.0,107.0,0.0,,7,9wxng09n,,,,,0,27,4,01111,0,0,0,1,0
1628,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,0.0,-11.0,9.0,0.0,99.0,1.0,0,0,1,0,0,1.0,0.0,0.0,1,0.0,-11.0,9.0,0.0,99.0,1.0,,8,9wxng09n,,,,,0,28,1,00100,1,0,0,0,0
1629,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-11.0,3.0,-5.0,103.0,0.0,1,1,1,1,1,5.0,1.0,0.0,1,0.0,-11.0,9.0,0.0,99.0,1.0,,8,9wxng09n,,,,,0,28,5,11111,0,0,0,0,1
1630,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-6.0,4.0,1.0,101.0,1.0,0,1,0,0,0,1.0,1.0,1.0,2,0.0,-6.0,4.0,1.0,101.0,1.0,,8,9wxng09n,,,,,0,28,1,01000,1,0,0,0,0
1631,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,0.0,-6.0,4.0,1.0,101.0,1.0,0,0,1,0,1,2.0,1.0,1.0,2,0.0,-6.0,4.0,1.0,101.0,1.0,,8,9wxng09n,,,,,0,28,2,00101,0,1,0,0,0
1632,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,1.0,-8.0,4.0,-11.0,109.0,1.0,1,1,1,1,1,5.0,0.0,0.0,1,1.0,-8.0,4.0,-11.0,109.0,1.0,,9,9wxng09n,,,,,0,29,5,11111,0,0,0,0,1
1633,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-11.0,1.0,-8.0,102.0,0.0,0,0,1,1,0,2.0,0.0,1.0,1,1.0,-8.0,4.0,-11.0,109.0,1.0,,9,9wxng09n,,,,,0,29,2,00110,0,1,0,0,0
1634,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,-1.0,-7.0,6.0,-2.0,92.0,1.0,0,1,0,0,0,1.0,1.0,1.0,2,-1.0,-7.0,6.0,-2.0,92.0,1.0,,9,9wxng09n,,,,,0,29,1,01000,1,0,0,0,0
1635,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,-1.0,-7.0,6.0,-2.0,92.0,1.0,0,1,0,0,1,2.0,1.0,1.0,2,-1.0,-7.0,6.0,-2.0,92.0,1.0,,9,9wxng09n,,,,,0,29,2,01001,0,1,0,0,0
1636,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,-1.0,-12.0,1.0,-4.0,96.0,0.0,0,1,1,1,0,3.0,1.0,0.0,1,-1.0,-12.0,1.0,-4.0,96.0,0.0,,10,9wxng09n,,,,,0,30,3,01110,0,0,1,0,0
1637,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,-1.0,-7.0,1.0,0.0,107.0,0.0,0,0,1,1,1,3.0,1.0,0.0,1,-1.0,-12.0,1.0,-4.0,96.0,0.0,,10,9wxng09n,,,,,0,30,3,00111,0,0,1,0,0
1638,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-10.0,2.0,1.0,102.0,0.0,0,1,0,1,0,2.0,0.0,1.0,2,0.0,-10.0,2.0,1.0,102.0,0.0,,10,9wxng09n,,,,,0,30,2,01010,0,1,0,0,0
1639,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,0.0,-10.0,2.0,1.0,102.0,0.0,1,1,1,1,1,5.0,0.0,1.0,2,0.0,-10.0,2.0,1.0,102.0,0.0,,10,9wxng09n,,,,,0,30,5,11111,0,0,0,0,1
1640,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,0.0,-9.0,4.0,-6.0,95.0,1.0,0,1,1,1,0,3.0,0.0,0.0,1,0.0,-9.0,4.0,-6.0,95.0,1.0,,11,9wxng09n,,,,,0,31,3,01110,0,0,1,0,0
1641,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-10.0,3.0,-3.0,94.0,0.0,0,0,1,1,1,3.0,1.0,0.0,1,0.0,-9.0,4.0,-6.0,95.0,1.0,,11,9wxng09n,,,,,0,31,3,00111,0,0,1,0,0
1642,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-11.0,7.0,4.0,103.0,1.0,1,1,0,1,1,4.0,0.0,0.0,2,0.0,-11.0,7.0,4.0,103.0,1.0,,11,9wxng09n,,,,,0,31,4,11011,0,0,0,1,0
1643,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-11.0,7.0,4.0,103.0,1.0,0,1,0,1,1,3.0,0.0,0.0,2,0.0,-11.0,7.0,4.0,103.0,1.0,,11,9wxng09n,,,,,0,31,3,01011,0,0,1,0,0
1644,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,0.0,-12.0,1.0,-5.0,94.0,0.0,0,1,1,1,1,4.0,1.0,0.0,1,0.0,-12.0,1.0,-5.0,94.0,0.0,,12,9wxng09n,,,,,0,32,4,01111,0,0,0,1,0
1645,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-10.0,6.0,-10.0,105.0,0.0,0,0,0,0,1,1.0,0.0,1.0,1,0.0,-12.0,1.0,-5.0,94.0,0.0,,12,9wxng09n,,,,,0,32,1,00001,1,0,0,0,0
