,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5,single_variable,accuracy
1260,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-11.0,4.0,-2.0,97.0,0.0,1,1,1,1,0,4.0,1.0,0.0,1,0.0,-11.0,4.0,-2.0,97.0,0.0,,23,shkslx1s,,,,,0,43,4,11110,0,0,0,1,0,,1.0
1261,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,1.0,-8.0,4.0,-10.0,99.0,1.0,1,1,1,1,0,4.0,0.0,0.0,2,1.0,-8.0,4.0,-10.0,99.0,1.0,,26,shkslx1s,,,,,0,46,4,11110,0,0,0,1,0,,1.0
1262,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-10.0,3.0,-8.0,110.0,0.0,1,1,1,1,0,4.0,0.0,1.0,2,0.0,-10.0,3.0,-8.0,110.0,0.0,,29,shkslx1s,,,,,0,49,4,11110,0,0,0,1,0,,1.0
1263,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-6.0,6.0,-4.0,98.0,1.0,1,1,1,1,0,4.0,1.0,1.0,2,0.0,-6.0,6.0,-4.0,98.0,1.0,,32,shkslx1s,,,,,0,52,4,11110,0,0,0,1,0,,1.0
1264,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-10.0,6.0,-6.0,99.0,1.0,1,1,1,1,0,4.0,1.0,1.0,2,0.0,-10.0,6.0,-6.0,99.0,1.0,,35,shkslx1s,,,,,0,55,4,11110,0,0,0,1,0,,1.0
1265,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-8.0,3.0,-5.0,106.0,0.0,1,1,1,1,0,4.0,0.0,1.0,2,0.0,-8.0,3.0,-5.0,106.0,0.0,,36,shkslx1s,,,,,0,56,4,11110,0,0,0,1,0,,1.0
1266,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,0.0,0.0,-10.0,5.0,-10.0,100.0,0.0,1,1,1,1,0,4.0,1.0,0.0,1,0.0,-9.0,7.0,-4.0,94.0,1.0,,1,8i4us26m,,,,,0,21,4,11110,0,0,0,1,0,,1.0
1267,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,0.0,-7.0,1.0,-9.0,100.0,0.0,1,1,1,1,0,4.0,0.0,1.0,2,0.0,-7.0,1.0,-9.0,100.0,0.0,,1,8i4us26m,,,,,0,21,4,11110,0,0,0,1,0,,1.0
1268,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,0.0,1.0,-10.0,8.0,-7.0,95.0,1.0,1,1,1,1,0,4.0,0.0,0.0,3,1.0,-10.0,8.0,-7.0,95.0,1.0,,1,8i4us26m,,,,,0,21,4,11110,0,0,0,1,0,,1.0
1269,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,0.0,-12.0,1.0,-5.0,98.0,0.0,1,1,1,1,0,4.0,0.0,1.0,2,0.0,-12.0,1.0,-5.0,98.0,0.0,,5,8i4us26m,,,,,0,25,4,11110,0,0,0,1,0,,1.0
1270,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,1.0,0.0,-8.0,5.0,-15.0,96.0,0.0,1,1,1,1,0,4.0,0.0,1.0,3,0.0,-8.0,5.0,-15.0,96.0,0.0,,7,8i4us26m,,,,,0,27,4,11110,0,0,0,1,0,,1.0
1271,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,-1.0,-12.0,6.0,-5.0,107.0,0.0,1,1,1,1,0,4.0,0.0,1.0,2,-1.0,-12.0,6.0,-5.0,107.0,0.0,,8,8i4us26m,,,,,0,28,4,11110,0,0,0,1,0,,1.0
1272,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,0.0,0.0,-10.0,8.0,-10.0,92.0,0.0,1,1,1,1,0,4.0,1.0,0.0,3,0.0,-10.0,8.0,-10.0,92.0,0.0,,12,8i4us26m,,,,,0,32,4,11110,0,0,0,1,0,,1.0
1273,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,0.0,-9.0,3.0,-5.0,106.0,1.0,1,1,1,1,0,4.0,1.0,1.0,2,0.0,-9.0,3.0,-5.0,106.0,1.0,,13,8i4us26m,,,,,0,33,4,11110,0,0,0,1,0,,1.0
1274,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,0.0,-9.0,6.0,-8.0,98.0,1.0,1,1,1,1,0,4.0,1.0,1.0,2,0.0,-9.0,6.0,-8.0,98.0,1.0,,14,8i4us26m,,,,,0,34,4,11110,0,0,0,1,0,,1.0
1275,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,-2.0,-12.0,3.0,-10.0,99.0,0.0,1,1,1,1,0,4.0,0.0,1.0,2,-2.0,-12.0,3.0,-10.0,99.0,0.0,,25,8i4us26m,,,,,0,45,4,11110,0,0,0,1,0,,1.0
1276,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,1.0,0.0,-7.0,8.0,-6.0,106.0,1.0,1,1,1,1,0,4.0,1.0,1.0,3,0.0,-7.0,8.0,-6.0,106.0,1.0,,27,8i4us26m,,,,,0,47,4,11110,0,0,0,1,0,,1.0
1277,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,1.0,0.0,-9.0,4.0,-12.0,105.0,0.0,1,1,1,1,0,4.0,0.0,1.0,3,0.0,-9.0,4.0,-12.0,105.0,0.0,,49,8i4us26m,,,,,0,69,4,11110,0,0,0,1,0,,1.0
1278,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,0.0,0.0,-10.0,9.0,-14.0,101.0,0.0,1,1,1,1,0,4.0,1.0,0.0,1,0.0,-10.0,9.0,-14.0,101.0,0.0,,56,8i4us26m,,,,,0,76,4,11110,0,0,0,1,0,,1.0
1279,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,0.0,0.0,-5.0,0.0,-4.0,103.0,0.0,1,1,1,1,0,4.0,1.0,0.0,2,0.0,-5.0,0.0,-4.0,103.0,0.0,,60,8i4us26m,,,,,0,80,4,11110,0,0,0,1,0,,1.0
1280,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,0.0,-16.0,1.0,-1.0,106.0,0.0,1,1,1,1,0,4.0,0.0,1.0,2,0.0,-16.0,1.0,-1.0,106.0,0.0,,62,8i4us26m,,,,,0,82,4,11110,0,0,0,1,0,,1.0
1281,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,0.0,-9.0,8.0,-6.0,97.0,1.0,1,1,1,1,0,4.0,1.0,1.0,2,0.0,-9.0,8.0,-6.0,97.0,1.0,,70,8i4us26m,,,,,0,90,4,11110,0,0,0,1,0,,1.0
1282,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-7.0,0.0,6.0,103.0,1.0,1,1,1,1,0,4.0,0.0,0.0,1,0.0,-7.0,0.0,6.0,103.0,1.0,,1,96971w54,,,,,0,21,4,11110,0,0,0,1,0,,1.0
1283,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,0.0,-9.0,4.0,-4.0,106.0,1.0,1,1,1,1,0,4.0,0.0,0.0,3,0.0,-9.0,4.0,-4.0,106.0,1.0,,3,96971w54,,,,,0,23,4,11110,0,0,0,1,0,,1.0
1284,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,1.0,-11.0,11.0,-4.0,101.0,1.0,1,1,1,1,0,4.0,0.0,0.0,3,1.0,-11.0,11.0,-4.0,101.0,1.0,,5,96971w54,,,,,0,25,4,11110,0,0,0,1,0,,1.0
1285,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-11.0,3.0,-2.0,99.0,0.0,1,1,1,1,0,4.0,0.0,1.0,1,0.0,-11.0,3.0,-2.0,99.0,0.0,,14,96971w54,,,,,0,34,4,11110,0,0,0,1,0,,1.0
1286,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,-1.0,-11.0,2.0,-9.0,93.0,0.0,1,1,1,1,0,4.0,0.0,1.0,3,-1.0,-11.0,2.0,-9.0,93.0,0.0,,15,96971w54,,,,,0,35,4,11110,0,0,0,1,0,,1.0
1287,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,-1.0,-10.0,-1.0,-3.0,102.0,0.0,1,1,1,1,0,4.0,0.0,1.0,3,-1.0,-10.0,-1.0,-3.0,102.0,0.0,,18,96971w54,,,,,0,38,4,11110,0,0,0,1,0,,1.0
1288,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-9.0,3.0,2.0,108.0,1.0,1,1,1,1,0,4.0,0.0,0.0,1,0.0,-9.0,3.0,2.0,108.0,1.0,,21,96971w54,,,,,0,41,4,11110,0,0,0,1,0,,1.0
1289,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,1.0,-10.0,-3.0,4.0,92.0,1.0,1,1,1,1,0,4.0,0.0,0.0,3,1.0,-10.0,-3.0,4.0,92.0,1.0,,21,96971w54,,,,,0,41,4,11110,0,0,0,1,0,,1.0
1290,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-9.0,0.0,-5.0,99.0,0.0,1,1,1,1,0,4.0,1.0,0.0,1,0.0,-9.0,0.0,-5.0,99.0,0.0,,25,96971w54,,,,,0,45,4,11110,0,0,0,1,0,,1.0
1291,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,0.0,-10.0,6.0,-9.0,100.0,0.0,1,1,1,1,0,4.0,1.0,0.0,3,0.0,-10.0,6.0,-9.0,100.0,0.0,,36,96971w54,,,,,0,56,4,11110,0,0,0,1,0,,1.0
1292,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,1.0,-11.0,4.0,-6.0,100.0,1.0,1,1,1,1,0,4.0,1.0,1.0,1,1.0,-11.0,4.0,-6.0,100.0,1.0,,37,96971w54,,,,,0,57,4,11110,0,0,0,1,0,,1.0
1293,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,-1.0,-10.0,3.0,-1.0,104.0,0.0,1,1,1,1,0,4.0,0.0,1.0,1,-1.0,-10.0,3.0,-1.0,104.0,0.0,,43,96971w54,,,,,0,63,4,11110,0,0,0,1,0,,1.0
1294,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,-1.0,-5.0,3.0,-7.0,95.0,1.0,1,1,1,1,0,4.0,1.0,1.0,3,-1.0,-5.0,3.0,-7.0,95.0,1.0,,43,96971w54,,,,,0,63,4,11110,0,0,0,1,0,,1.0
1295,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-9.0,0.0,-6.0,102.0,0.0,1,1,1,1,0,4.0,0.0,1.0,3,0.0,-9.0,0.0,-6.0,102.0,0.0,,45,96971w54,,,,,0,65,4,11110,0,0,0,1,0,,1.0
1296,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-10.0,5.0,-4.0,98.0,1.0,1,1,1,1,0,4.0,0.0,0.0,1,0.0,-10.0,5.0,-4.0,98.0,1.0,,47,96971w54,,,,,0,67,4,11110,0,0,0,1,0,,1.0
1297,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,2.0,-11.0,0.0,-3.0,98.0,0.0,1,1,1,1,0,4.0,0.0,1.0,3,2.0,-11.0,0.0,-3.0,98.0,0.0,,50,96971w54,,,,,0,70,4,11110,0,0,0,1,0,,1.0
1298,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,0.0,-7.0,3.0,-8.0,101.0,1.0,1,1,1,1,0,4.0,0.0,0.0,3,0.0,-7.0,3.0,-8.0,101.0,1.0,,51,96971w54,,,,,0,71,4,11110,0,0,0,1,0,,1.0
1299,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,2.0,-12.0,2.0,1.0,94.0,1.0,1,1,1,1,0,4.0,0.0,0.0,3,2.0,-12.0,2.0,1.0,94.0,1.0,,53,96971w54,,,,,0,73,4,11110,0,0,0,1,0,,1.0
1300,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-10.0,4.0,-7.0,95.0,0.0,1,1,1,1,0,4.0,1.0,0.0,1,0.0,-10.0,4.0,-7.0,95.0,0.0,,56,96971w54,,,,,0,76,4,11110,0,0,0,1,0,,1.0
1301,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-11.0,7.0,3.0,100.0,1.0,1,1,1,1,0,4.0,0.0,0.0,1,0.0,-11.0,7.0,3.0,100.0,1.0,,59,96971w54,,,,,0,79,4,11110,0,0,0,1,0,,1.0
1302,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-10.0,13.0,-7.0,93.0,1.0,1,1,1,1,0,4.0,1.0,1.0,3,0.0,-10.0,13.0,-7.0,93.0,1.0,,59,96971w54,,,,,0,79,4,11110,0,0,0,1,0,,1.0
1303,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,0.0,-11.0,5.0,-4.0,106.0,1.0,1,1,1,1,0,4.0,0.0,0.0,3,0.0,-11.0,5.0,-4.0,106.0,1.0,,60,96971w54,,,,,0,80,4,11110,0,0,0,1,0,,1.0
1304,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-12.0,6.0,-5.0,102.0,0.0,1,1,1,1,0,4.0,0.0,1.0,1,0.0,-12.0,6.0,-5.0,102.0,0.0,,62,96971w54,,,,,0,82,4,11110,0,0,0,1,0,,1.0
1305,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-9.0,1.0,-4.0,107.0,0.0,1,1,1,1,0,4.0,0.0,1.0,3,0.0,-9.0,1.0,-4.0,107.0,0.0,,62,96971w54,,,,,0,82,4,11110,0,0,0,1,0,,1.0
1306,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-9.0,4.0,-7.0,99.0,0.0,1,1,1,1,0,4.0,0.0,1.0,1,0.0,-9.0,4.0,-7.0,99.0,0.0,,64,96971w54,,,,,0,84,4,11110,0,0,0,1,0,,1.0
1307,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,-1.0,-12.0,5.0,0.0,102.0,0.0,1,1,1,1,0,4.0,0.0,1.0,1,-1.0,-12.0,5.0,0.0,102.0,0.0,,65,96971w54,,,,,0,85,4,11110,0,0,0,1,0,,1.0
1308,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,0.0,0.0,-10.0,7.0,0.0,105.0,1.0,1,1,1,1,0,4.0,0.0,0.0,1,0.0,-10.0,7.0,0.0,105.0,1.0,,67,96971w54,,,,,0,87,4,11110,0,0,0,1,0,,1.0
1309,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-6.0,3.0,-5.0,99.0,1.0,1,1,1,1,0,4.0,1.0,1.0,3,0.0,-6.0,3.0,-5.0,99.0,1.0,,67,96971w54,,,,,0,87,4,11110,0,0,0,1,0,,1.0
1310,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-9.0,2.0,1.0,109.0,1.0,1,1,1,1,0,4.0,0.0,0.0,2,0.0,-9.0,2.0,1.0,109.0,1.0,,13,9wxng09n,,,,,0,33,4,11110,0,0,0,1,0,,1.0
1311,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-6.0,10.0,0.0,97.0,1.0,1,1,1,1,0,4.0,1.0,1.0,1,0.0,-6.0,10.0,0.0,97.0,1.0,,19,9wxng09n,,,,,0,39,4,11110,0,0,0,1,0,,1.0
1312,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-9.0,4.0,-4.0,106.0,1.0,1,1,1,1,0,4.0,0.0,0.0,2,0.0,-9.0,4.0,-4.0,106.0,1.0,,25,9wxng09n,,,,,0,45,4,11110,0,0,0,1,0,,1.0
1313,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-12.0,6.0,-7.0,89.0,0.0,1,1,1,1,0,4.0,1.0,0.0,2,0.0,-12.0,6.0,-7.0,89.0,0.0,,27,9wxng09n,,,,,0,47,4,11110,0,0,0,1,0,,1.0
1314,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-7.0,3.0,0.0,107.0,1.0,1,1,1,1,0,4.0,1.0,1.0,1,0.0,-7.0,3.0,0.0,107.0,1.0,,31,9wxng09n,,,,,0,51,4,11110,0,0,0,1,0,,1.0
1315,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-11.0,4.0,-5.0,105.0,0.0,1,1,1,1,0,4.0,1.0,0.0,2,0.0,-11.0,4.0,-5.0,105.0,0.0,,32,9wxng09n,,,,,0,52,4,11110,0,0,0,1,0,,1.0
1316,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-8.0,0.0,-3.0,96.0,1.0,1,1,1,1,0,4.0,0.0,0.0,2,0.0,-8.0,0.0,-3.0,96.0,1.0,,36,9wxng09n,,,,,0,56,4,11110,0,0,0,1,0,,1.0
1317,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-11.0,3.0,-4.0,101.0,0.0,1,1,1,1,0,4.0,1.0,0.0,2,0.0,-11.0,3.0,-4.0,101.0,0.0,,51,9wxng09n,,,,,0,71,4,11110,0,0,0,1,0,,1.0
1318,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,1.0,-11.0,3.0,-13.0,101.0,0.0,1,1,1,1,0,4.0,1.0,0.0,2,1.0,-11.0,3.0,-13.0,101.0,0.0,,58,9wxng09n,,,,,0,78,4,11110,0,0,0,1,0,,1.0
1319,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-7.0,3.0,-2.0,104.0,1.0,1,1,1,1,0,4.0,1.0,1.0,2,0.0,-7.0,3.0,-2.0,104.0,1.0,,63,9wxng09n,,,,,0,83,4,11110,0,0,0,1,0,,1.0
1320,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0.0,-10.0,0.0,-2.0,100.0,0.0,0,0,1,0,0,1.0,0.0,1.0,1,0.0,-10.0,0.0,-2.0,100.0,0.0,,12,1jia4yj2,,,,,0,32,1,00100,1,0,0,0,0,3.0,0.6992
1321,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0.0,-11.0,7.0,-8.0,95.0,0.0,0,0,1,0,0,1.0,1.0,0.0,3,0.0,-11.0,7.0,-8.0,95.0,0.0,,14,1jia4yj2,,,,,0,34,1,00100,1,0,0,0,0,3.0,0.6992
1322,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,0.0,-7.0,9.0,-3.0,98.0,1.0,0,0,1,0,0,1.0,1.0,1.0,3,0.0,-7.0,9.0,-3.0,98.0,1.0,,16,1jia4yj2,,,,,0,36,1,00100,1,0,0,0,0,3.0,0.6992
1323,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,0.0,0.0,-10.0,3.0,-2.0,105.0,1.0,0,0,1,0,0,1.0,0.0,0.0,3,0.0,-12.0,3.0,-6.0,100.0,0.0,,24,1jia4yj2,,,,,0,44,1,00100,1,0,0,0,0,3.0,0.6992
1324,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,1.0,-6.0,7.0,-1.0,96.0,1.0,0,0,1,0,0,1.0,0.0,0.0,3,1.0,-6.0,7.0,-1.0,96.0,1.0,,36,1jia4yj2,,,,,0,56,1,00100,1,0,0,0,0,3.0,0.6992
1325,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0.0,-10.0,-3.0,-8.0,95.0,0.0,0,0,1,0,0,1.0,0.0,1.0,3,1.0,-6.0,7.0,-1.0,96.0,1.0,,36,1jia4yj2,,,,,0,56,1,00100,1,0,0,0,0,3.0,0.6992
1326,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0.0,-11.0,2.0,-4.0,99.0,0.0,0,0,1,0,0,1.0,0.0,1.0,3,0.0,-12.0,1.0,-10.0,106.0,0.0,,40,1jia4yj2,,,,,0,60,1,00100,1,0,0,0,0,3.0,0.6992
1327,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-11.0,1.0,2.0,105.0,0.0,0,0,1,0,0,1.0,0.0,1.0,2,0.0,-11.0,1.0,2.0,105.0,0.0,,4,shkslx1s,,,,,0,24,1,00100,1,0,0,0,0,3.0,0.6992
1328,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-6.0,12.0,-4.0,97.0,1.0,0,0,1,0,0,1.0,1.0,1.0,2,0.0,-6.0,12.0,-4.0,97.0,1.0,,6,shkslx1s,,,,,0,26,1,00100,1,0,0,0,0,3.0,0.6992
1329,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-11.0,7.0,-5.0,100.0,0.0,0,0,1,0,0,1.0,0.0,1.0,2,0.0,-10.0,1.0,-4.0,97.0,0.0,,9,shkslx1s,,,,,0,29,1,00100,1,0,0,0,0,3.0,0.6992
1330,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,1.0,-13.0,10.0,-1.0,104.0,1.0,0,0,1,0,0,1.0,1.0,1.0,2,2.0,-6.0,1.0,-10.0,99.0,1.0,,10,shkslx1s,,,,,0,30,1,00100,1,0,0,0,0,3.0,0.6992
1331,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,2.0,-8.0,2.0,-5.0,107.0,1.0,0,0,1,0,0,1.0,0.0,0.0,2,2.0,-8.0,2.0,-5.0,107.0,1.0,,11,shkslx1s,,,,,0,31,1,00100,1,0,0,0,0,3.0,0.6992
1332,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,0.0,-9.0,3.0,-11.0,103.0,0.0,0,0,1,0,0,1.0,1.0,0.0,2,2.0,-8.0,2.0,-5.0,107.0,1.0,,11,shkslx1s,,,,,0,31,1,00100,1,0,0,0,0,3.0,0.6992
1333,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-9.0,0.0,1.0,107.0,0.0,0,0,1,0,0,1.0,0.0,1.0,2,0.0,-9.0,0.0,1.0,107.0,0.0,,16,shkslx1s,,,,,0,36,1,00100,1,0,0,0,0,3.0,0.6992
1334,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-11.0,2.0,-4.0,106.0,0.0,0,0,1,0,0,1.0,0.0,1.0,2,0.0,-12.0,5.0,2.0,95.0,1.0,,17,shkslx1s,,,,,0,37,1,00100,1,0,0,0,0,3.0,0.6992
1335,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,1.0,-8.0,3.0,-8.0,102.0,1.0,0,0,1,0,0,1.0,0.0,0.0,2,1.0,-8.0,3.0,-8.0,102.0,1.0,,19,shkslx1s,,,,,0,39,1,00100,1,0,0,0,0,3.0,0.6992
1336,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-11.0,8.0,-10.0,95.0,1.0,0,0,1,0,0,1.0,1.0,1.0,2,0.0,-11.0,8.0,-10.0,95.0,1.0,,23,shkslx1s,,,,,0,43,1,00100,1,0,0,0,0,3.0,0.6992
