,p1_code,p1_guess,p1_correct,p1_chose_x1,p1_chose_x2,p1_chose_x3,p1__chose_x4,p1_chose_x5,p1_revealed,round_number_modif,p1_number_variables,group.id_in_subsession,p1_x1,p1_x2,p1_x3,p1_x4,p1_x5,p1_y,session.code,p2_code,p2_guess,p2_correct,p2_chose_x1,p2_chose_x2,p2_chose_x3,p2_chose_x4,p2_chose_x5,p2_revealed,p2_number_variables,p2_x1,p2_x2,p2_x3,p2_x4,p2_x5,p2_y,polarized
892,dziqbwrl,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,45,1.0,1,0.0,-9.0,0.0,-5.0,99.0,0.0,96971w54,ikxndj2x,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-9.0,0.0,-5.0,99.0,0.0,1.0
893,e78dr8xl,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,45,4.0,2,1.0,-9.0,10.0,0.0,105.0,1.0,96971w54,7zc9awei,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,1.0,-8.0,5.0,-8.0,101.0,1.0,0.0
894,g48y13b2,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2,45,2.0,3,2.0,-10.0,7.0,-4.0,100.0,1.0,96971w54,7qi03940,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,2.0,-10.0,7.0,-4.0,100.0,1.0,0.0
895,dziqbwrl,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,46,5.0,1,0.0,-11.0,6.0,-9.0,104.0,0.0,96971w54,ikxndj2x,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-11.0,6.0,-9.0,104.0,0.0,0.0
896,e78dr8xl,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,46,5.0,2,-1.0,-9.0,6.0,3.0,98.0,1.0,96971w54,7zc9awei,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-9.0,9.0,0.0,104.0,1.0,1.0
897,g48y13b2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,46,1.0,3,-2.0,-10.0,3.0,-8.0,103.0,0.0,96971w54,7qi03940,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,-2.0,-10.0,3.0,-8.0,103.0,0.0,0.0
898,dziqbwrl,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3,47,3.0,1,0.0,-7.0,6.0,-4.0,98.0,1.0,96971w54,ikxndj2x,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-7.0,6.0,-4.0,98.0,1.0,0.0
899,e78dr8xl,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,47,3.0,2,0.0,-13.0,3.0,0.0,98.0,0.0,96971w54,7zc9awei,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-11.0,5.0,-8.0,87.0,0.0,0.0
900,g48y13b2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2,47,2.0,3,1.0,-9.0,3.0,-5.0,104.0,1.0,96971w54,7qi03940,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1.0,-9.0,3.0,-5.0,104.0,1.0,0.0
901,dziqbwrl,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3,48,3.0,1,0.0,-10.0,2.0,-5.0,97.0,0.0,96971w54,ikxndj2x,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-10.0,2.0,-5.0,97.0,0.0,0.0
902,e78dr8xl,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,48,2.0,2,0.0,-9.0,5.0,1.0,98.0,1.0,96971w54,7zc9awei,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-9.0,3.0,-6.0,105.0,0.0,0.0
903,g48y13b2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,48,5.0,3,0.0,-13.0,4.0,-4.0,103.0,0.0,96971w54,7qi03940,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-13.0,4.0,-4.0,103.0,0.0,1.0
904,dziqbwrl,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,49,5.0,1,0.0,-10.0,2.0,-3.0,106.0,0.0,96971w54,ikxndj2x,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2.0,0.0,-10.0,2.0,-3.0,106.0,0.0,0.0
905,e78dr8xl,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,49,3.0,2,0.0,-13.0,0.0,6.0,88.0,0.0,96971w54,7zc9awei,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-9.0,6.0,-5.0,103.0,1.0,1.0
906,g48y13b2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,49,5.0,3,2.0,-8.0,7.0,3.0,94.0,1.0,96971w54,7qi03940,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3.0,2.0,-8.0,7.0,3.0,94.0,1.0,0.0
907,dziqbwrl,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,50,1.0,1,0.0,-10.0,6.0,-4.0,98.0,0.0,96971w54,ikxndj2x,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2.0,0.0,-10.0,6.0,-4.0,98.0,0.0,1.0
908,e78dr8xl,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,50,1.0,2,0.0,-9.0,3.0,-5.0,101.0,1.0,96971w54,7zc9awei,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-10.0,4.0,-5.0,104.0,0.0,0.0
909,g48y13b2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,50,1.0,3,0.0,-10.0,3.0,-4.0,100.0,0.0,96971w54,7qi03940,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3.0,0.0,-10.0,3.0,-4.0,100.0,0.0,0.0
910,dziqbwrl,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2,51,2.0,1,0.0,-13.0,2.0,-8.0,108.0,0.0,96971w54,ikxndj2x,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3,3.0,0.0,-13.0,2.0,-8.0,108.0,0.0,0.0
911,e78dr8xl,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,51,3.0,2,0.0,-4.0,3.0,-3.0,97.0,1.0,96971w54,7zc9awei,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3,3.0,2.0,-8.0,0.0,-3.0,102.0,1.0,0.0
912,g48y13b2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,51,1.0,3,0.0,-10.0,3.0,-9.0,107.0,0.0,96971w54,7qi03940,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,2.0,0.0,-10.0,3.0,-9.0,107.0,0.0,0.0
913,dziqbwrl,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4,52,4.0,1,0.0,-11.0,10.0,-4.0,105.0,1.0,96971w54,ikxndj2x,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-11.0,10.0,-4.0,105.0,1.0,0.0
914,e78dr8xl,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,52,1.0,2,0.0,-12.0,3.0,-4.0,103.0,0.0,96971w54,7zc9awei,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2.0,0.0,-10.0,4.0,-8.0,100.0,0.0,0.0
915,g48y13b2,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3,52,3.0,3,2.0,-9.0,2.0,0.0,107.0,1.0,96971w54,7qi03940,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,2.0,2.0,-9.0,2.0,0.0,107.0,1.0,1.0
916,dziqbwrl,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4,53,4.0,1,0.0,-7.0,5.0,-5.0,97.0,1.0,96971w54,ikxndj2x,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-7.0,5.0,-5.0,97.0,1.0,1.0
917,e78dr8xl,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,53,2.0,2,0.0,-9.0,2.0,-12.0,85.0,0.0,96971w54,7zc9awei,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,-1.0,-12.0,7.0,2.0,102.0,1.0,1.0
918,g48y13b2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,53,1.0,3,0.0,-7.0,1.0,-7.0,95.0,0.0,96971w54,7qi03940,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,0.0,-7.0,1.0,-7.0,95.0,0.0,0.0
919,dziqbwrl,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4,54,4.0,1,0.0,-10.0,0.0,-2.0,99.0,0.0,96971w54,ikxndj2x,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-10.0,0.0,-2.0,99.0,0.0,1.0
920,e78dr8xl,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,54,5.0,2,0.0,-11.0,2.0,-8.0,101.0,0.0,96971w54,7zc9awei,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,-1.0,-8.0,0.0,-6.0,102.0,0.0,0.0
921,g48y13b2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2,54,2.0,3,0.0,-12.0,6.0,-8.0,95.0,0.0,96971w54,7qi03940,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-12.0,6.0,-8.0,95.0,0.0,0.0
922,dziqbwrl,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,55,1.0,1,0.0,-8.0,8.0,-13.0,96.0,1.0,96971w54,ikxndj2x,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2.0,0.0,-8.0,8.0,-13.0,96.0,1.0,1.0
923,e78dr8xl,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,55,1.0,2,0.0,-10.0,8.0,-4.0,102.0,1.0,96971w54,7zc9awei,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3,3.0,1.0,-10.0,4.0,-7.0,102.0,1.0,0.0
924,g48y13b2,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4,55,4.0,3,0.0,-12.0,2.0,-3.0,96.0,0.0,96971w54,7qi03940,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,-12.0,2.0,-3.0,96.0,0.0,0.0
925,dziqbwrl,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2,56,2.0,1,0.0,-11.0,-1.0,-10.0,100.0,0.0,96971w54,ikxndj2x,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3,3.0,0.0,-11.0,-1.0,-10.0,100.0,0.0,0.0
926,e78dr8xl,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,56,3.0,2,0.0,-5.0,7.0,-8.0,99.0,1.0,96971w54,7zc9awei,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2.0,-1.0,-7.0,1.0,-6.0,97.0,0.0,0.0
927,g48y13b2,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3,56,3.0,3,0.0,-10.0,6.0,-9.0,100.0,0.0,96971w54,7qi03940,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-10.0,6.0,-9.0,100.0,0.0,1.0
928,dziqbwrl,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,57,1.0,1,1.0,-11.0,4.0,-6.0,100.0,1.0,96971w54,ikxndj2x,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4.0,1.0,-11.0,4.0,-6.0,100.0,1.0,1.0
929,e78dr8xl,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,57,5.0,2,0.0,-7.0,4.0,-11.0,97.0,0.0,96971w54,7zc9awei,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-10.0,3.0,-6.0,97.0,0.0,0.0
930,g48y13b2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2,57,2.0,3,0.0,-16.0,1.0,0.0,98.0,0.0,96971w54,7qi03940,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,2.0,0.0,-16.0,1.0,0.0,98.0,0.0,0.0
931,dziqbwrl,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3,58,3.0,1,0.0,-8.0,10.0,-4.0,106.0,1.0,96971w54,ikxndj2x,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2.0,0.0,-8.0,10.0,-4.0,106.0,1.0,0.0
932,e78dr8xl,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,58,1.0,2,0.0,-9.0,10.0,0.0,102.0,1.0,96971w54,7zc9awei,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3,3.0,0.0,-8.0,5.0,-1.0,107.0,1.0,1.0
933,g48y13b2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2,58,4.0,3,0.0,-13.0,0.0,-11.0,106.0,0.0,96971w54,7qi03940,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-13.0,0.0,-11.0,106.0,0.0,0.0
934,dziqbwrl,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,59,1.0,1,0.0,-11.0,4.0,-8.0,111.0,0.0,96971w54,ikxndj2x,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,0.0,-11.0,4.0,-8.0,111.0,0.0,0.0
935,e78dr8xl,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,59,1.0,2,1.0,-10.0,0.0,-10.0,95.0,0.0,96971w54,7zc9awei,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2.0,-1.0,-10.0,4.0,-6.0,93.0,0.0,1.0
936,g48y13b2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,59,1.0,3,0.0,-13.0,2.0,-7.0,102.0,0.0,96971w54,7qi03940,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,2.0,0.0,-13.0,2.0,-7.0,102.0,0.0,0.0
937,dziqbwrl,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,60,4.0,1,-1.0,-11.0,2.0,-6.0,92.0,0.0,96971w54,ikxndj2x,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,-1.0,-11.0,2.0,-6.0,92.0,0.0,0.0
938,e78dr8xl,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,60,5.0,2,0.0,-9.0,8.0,-2.0,95.0,1.0,96971w54,7zc9awei,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-9.0,3.0,1.0,96.0,1.0,0.0
939,g48y13b2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2,60,2.0,3,0.0,-14.0,0.0,-6.0,102.0,0.0,96971w54,7qi03940,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,2.0,0.0,-14.0,0.0,-6.0,102.0,0.0,0.0
940,dziqbwrl,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,61,4.0,1,0.0,-11.0,-1.0,-4.0,86.0,0.0,96971w54,ikxndj2x,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,0.0,-11.0,-1.0,-4.0,86.0,0.0,1.0
941,e78dr8xl,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,61,4.0,2,0.0,-8.0,10.0,-12.0,110.0,1.0,96971w54,7zc9awei,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3,3.0,0.0,-7.0,5.0,-6.0,104.0,1.0,0.0
942,g48y13b2,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3,61,5.0,3,0.0,-6.0,-2.0,-5.0,88.0,0.0,96971w54,7qi03940,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-6.0,-2.0,-5.0,88.0,0.0,1.0
943,dziqbwrl,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,62,1.0,1,0.0,-7.0,5.0,-7.0,91.0,1.0,96971w54,ikxndj2x,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-7.0,5.0,-7.0,91.0,1.0,0.0
944,e78dr8xl,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,62,4.0,2,-1.0,-8.0,0.0,-6.0,102.0,0.0,96971w54,7zc9awei,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,2.0,-8.0,9.0,-1.0,101.0,1.0,1.0
945,g48y13b2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,62,2.0,3,0.0,-5.0,6.0,-3.0,97.0,1.0,96971w54,7qi03940,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3.0,0.0,-5.0,6.0,-3.0,97.0,1.0,1.0
946,dziqbwrl,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,63,4.0,1,-1.0,-10.0,3.0,-1.0,104.0,0.0,96971w54,ikxndj2x,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4.0,-1.0,-10.0,3.0,-1.0,104.0,0.0,0.0
947,e78dr8xl,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,63,3.0,2,-1.0,-10.0,4.0,-2.0,94.0,0.0,96971w54,7zc9awei,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2.0,-2.0,-5.0,7.0,-4.0,92.0,1.0,1.0
948,g48y13b2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,63,5.0,3,-1.0,-5.0,3.0,-7.0,95.0,1.0,96971w54,7qi03940,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4.0,-1.0,-5.0,3.0,-7.0,95.0,1.0,1.0
949,dziqbwrl,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,64,5.0,1,0.0,-9.0,12.0,-4.0,102.0,1.0,96971w54,ikxndj2x,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-9.0,12.0,-4.0,102.0,1.0,0.0
950,e78dr8xl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,64,1.0,2,1.0,-9.0,4.0,0.0,106.0,1.0,96971w54,7zc9awei,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,-1.0,-11.0,6.0,-5.0,100.0,0.0,0.0
951,g48y13b2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,64,2.0,3,1.0,-12.0,-1.0,-13.0,93.0,0.0,96971w54,7qi03940,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,1.0,-12.0,-1.0,-13.0,93.0,0.0,1.0
952,dziqbwrl,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,65,4.0,1,-1.0,-8.0,4.0,1.0,98.0,1.0,96971w54,ikxndj2x,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,-1.0,-8.0,4.0,1.0,98.0,1.0,0.0
953,e78dr8xl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,65,2.0,2,0.0,-7.0,3.0,-6.0,102.0,1.0,96971w54,7zc9awei,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4,4.0,-1.0,-10.0,6.0,0.0,101.0,0.0,1.0
954,g48y13b2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2,65,2.0,3,0.0,-9.0,0.0,-6.0,102.0,0.0,96971w54,7qi03940,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-9.0,0.0,-6.0,102.0,0.0,0.0
955,dziqbwrl,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,66,4.0,1,-1.0,-11.0,0.0,-2.0,101.0,0.0,96971w54,ikxndj2x,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,-1.0,-11.0,0.0,-2.0,101.0,0.0,0.0
956,e78dr8xl,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,66,3.0,2,1.0,-11.0,2.0,-8.0,101.0,0.0,96971w54,7zc9awei,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3.0,0.0,-8.0,3.0,-9.0,105.0,1.0,0.0
957,g48y13b2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2,66,2.0,3,-2.0,-7.0,4.0,-8.0,105.0,0.0,96971w54,7qi03940,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,-2.0,-7.0,4.0,-8.0,105.0,0.0,1.0
958,dziqbwrl,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,67,5.0,1,0.0,-10.0,5.0,-4.0,98.0,1.0,96971w54,ikxndj2x,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-10.0,5.0,-4.0,98.0,1.0,0.0
959,e78dr8xl,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,67,5.0,2,1.0,-12.0,4.0,-8.0,97.0,0.0,96971w54,7zc9awei,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-9.0,6.0,-6.0,103.0,1.0,1.0
960,g48y13b2,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4,67,4.0,3,0.0,-11.0,5.0,-11.0,102.0,0.0,96971w54,7qi03940,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,2.0,0.0,-11.0,5.0,-11.0,102.0,0.0,0.0
961,dziqbwrl,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,68,1.0,1,0.0,-9.0,0.0,-10.0,96.0,0.0,96971w54,ikxndj2x,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2.0,0.0,-9.0,0.0,-10.0,96.0,0.0,0.0
962,e78dr8xl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,68,2.0,2,0.0,-10.0,4.0,-3.0,98.0,1.0,96971w54,7zc9awei,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-9.0,6.0,0.0,102.0,1.0,0.0
963,g48y13b2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3,68,3.0,3,0.0,-8.0,8.0,-6.0,107.0,1.0,96971w54,7qi03940,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-8.0,8.0,-6.0,107.0,1.0,1.0
964,dziqbwrl,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,69,4.0,1,0.0,-10.0,7.0,0.0,99.0,1.0,96971w54,ikxndj2x,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3,3.0,0.0,-10.0,7.0,0.0,99.0,1.0,1.0
965,e78dr8xl,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,69,2.0,2,0.0,-4.0,4.0,-3.0,99.0,1.0,96971w54,7zc9awei,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3,3.0,0.0,-7.0,8.0,-3.0,95.0,1.0,0.0
966,g48y13b2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3,69,5.0,3,-2.0,-6.0,4.0,-2.0,95.0,0.0,96971w54,7qi03940,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,-2.0,-6.0,4.0,-2.0,95.0,0.0,1.0
967,dziqbwrl,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3,70,3.0,1,0.0,-8.0,2.0,5.0,100.0,1.0,96971w54,ikxndj2x,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-8.0,2.0,5.0,100.0,1.0,0.0
968,e78dr8xl,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,70,2.0,2,1.0,-9.0,0.0,-3.0,101.0,0.0,96971w54,7zc9awei,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-11.0,2.0,-6.0,101.0,0.0,0.0
969,g48y13b2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,70,3.0,3,2.0,-11.0,0.0,-3.0,98.0,0.0,96971w54,7qi03940,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4.0,2.0,-11.0,0.0,-3.0,98.0,0.0,1.0
970,dziqbwrl,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,71,4.0,1,0.0,-11.0,6.0,9.0,104.0,1.0,96971w54,ikxndj2x,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3,3.0,0.0,-11.0,6.0,9.0,104.0,1.0,1.0
971,e78dr8xl,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,71,2.0,2,0.0,-11.0,-1.0,-7.0,102.0,0.0,96971w54,7zc9awei,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-8.0,4.0,-5.0,93.0,1.0,1.0
972,g48y13b2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,71,2.0,3,0.0,-7.0,3.0,-8.0,101.0,1.0,96971w54,7qi03940,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-7.0,3.0,-8.0,101.0,1.0,0.0
973,dziqbwrl,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2,72,2.0,1,0.0,-9.0,5.0,-6.0,100.0,0.0,96971w54,ikxndj2x,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2.0,0.0,-9.0,5.0,-6.0,100.0,0.0,1.0
974,e78dr8xl,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,72,5.0,2,0.0,-13.0,3.0,-7.0,100.0,0.0,96971w54,7zc9awei,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-7.0,1.0,-8.0,108.0,0.0,1.0
975,g48y13b2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2,72,3.0,3,2.0,-9.0,7.0,-1.0,101.0,1.0,96971w54,7qi03940,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,2.0,-9.0,7.0,-1.0,101.0,1.0,1.0
976,dziqbwrl,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,73,1.0,1,0.0,-10.0,8.0,-5.0,101.0,1.0,96971w54,ikxndj2x,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2.0,0.0,-10.0,8.0,-5.0,101.0,1.0,0.0
977,e78dr8xl,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,73,2.0,2,1.0,-12.0,6.0,-7.0,95.0,1.0,96971w54,7zc9awei,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-6.0,-1.0,-14.0,104.0,0.0,1.0
978,g48y13b2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,73,1.0,3,2.0,-12.0,2.0,1.0,94.0,1.0,96971w54,7qi03940,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4,4.0,2.0,-12.0,2.0,1.0,94.0,1.0,1.0
979,dziqbwrl,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,74,5.0,1,2.0,-8.0,5.0,-5.0,106.0,1.0,96971w54,ikxndj2x,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,2.0,-8.0,5.0,-5.0,106.0,1.0,0.0
980,e78dr8xl,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,74,1.0,2,0.0,-8.0,8.0,-4.0,101.0,1.0,96971w54,7zc9awei,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,-1.0,-11.0,5.0,-13.0,102.0,0.0,1.0
981,g48y13b2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2,74,2.0,3,0.0,-9.0,8.0,-2.0,101.0,1.0,96971w54,7qi03940,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,-9.0,8.0,-2.0,101.0,1.0,0.0
982,dziqbwrl,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,75,4.0,1,1.0,-10.0,2.0,-4.0,105.0,1.0,96971w54,ikxndj2x,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,1.0,-10.0,2.0,-4.0,105.0,1.0,0.0
